Vectors,Euclidean Dist,Forecast,Status
4665,0.7652821399022739,-0.117582037298114,ACCEPTED
4666,1.327203246536494,-0.01244157074618002,Rejected
4667,1.1961405392420426,-0.16026315298299787,ACCEPTED
4668,1.4114044159522847,-0.09020955422790466,Rejected
4669,1.5418410204015824,0.6126595156951353,Rejected
4670,1.4236017825393563,-0.46076814514265374,Rejected
4671,1.538185976099529,0.16402570745917,Rejected
4672,1.665123826867871,-0.23361654386201414,Rejected
4673,1.2443462389770013,-0.21395631044885954,ACCEPTED
4674,1.7746179302966518,0.26193465162343,Rejected
4675,1.558772632842238,0.3842314341898634,Rejected
4676,1.384291570519657,-0.7994095774539023,Rejected
4677,1.8240061864334642,0.3022341214965474,Rejected
4678,1.7034793499463239,0.08917295886043952,Rejected
4679,1.3207995894171882,0.3659212882693552,Rejected
4680,1.8498106815490043,-0.013595204470484568,Rejected
4681,1.5052743380470532,-0.027173057965645953,Rejected
4682,1.1624494329134067,0.05098175404814054,ACCEPTED
4683,1.0433668844867938,-0.13464403555435434,ACCEPTED
4684,1.2846394675600616,0.40101045954372694,ACCEPTED
4685,1.3461048331658807,-0.3091740091514805,Rejected
4686,1.3348293699134137,0.42764713968939105,Rejected
4687,1.4915610471521545,-0.6261458088877903,Rejected
4688,1.4403939980099916,-0.16473983257055957,Rejected
4689,1.8598571046386407,0.2647328567832119,Rejected
4690,1.517788104704047,-0.14686344133981732,Rejected
4691,1.7805550048720837,0.5052597944538606,Rejected
4692,1.7400618558190821,-0.2073518183627665,Rejected
4693,1.1968813121039625,0.3182655045539384,ACCEPTED
4694,1.4106959201283011,0.6613288686092123,Rejected
4695,0.9909433030839936,0.13518511765535646,ACCEPTED
4696,1.2160094811779354,-0.40508067641774614,ACCEPTED
4697,1.3531804498725972,-0.0011387388185513103,Rejected
4698,1.1306304462006558,-0.7092334173711246,ACCEPTED
4699,1.6665484298147355,0.12138050969503489,Rejected
4700,1.963978148847848,-0.2613516237083058,Rejected
4701,1.8229645477385537,0.24497759060904123,Rejected
4702,1.956655020887774,-0.15288134830735434,Rejected
4703,1.6697428402011745,-0.17295885653034748,Rejected
4704,1.5838585274945522,-0.5396850069372183,Rejected
4705,1.634120464433721,-0.8583232760032589,Rejected
4706,2.0855258308937907,0.04795308554150779,Rejected
4707,2.142207441154868,0.6928700232702534,Rejected
4708,2.0994925845035337,0.39458137962296025,Rejected
4709,2.104350362266199,0.23053140014888118,Rejected
4710,1.6742923282583568,1.201888537307716,Rejected
4711,1.0294372501337812,0.16954011306149486,ACCEPTED
4712,0.9077104548006742,-0.10641802908315512,ACCEPTED
4713,1.345252439381538,-0.1895917178453499,Rejected
4714,0.9598668501102059,0.0022753724643775897,ACCEPTED
4715,1.4593724663132686,-0.05249937193843035,Rejected
4716,1.421775665308477,-0.4421035549465824,Rejected
4717,1.6878954259161962,-0.5166933596931544,Rejected
4718,1.8307445376281821,0.446309909039444,Rejected
4719,1.741164870638714,0.16266791759769195,Rejected
4720,1.7301787169667848,-0.07728770560625486,Rejected
4721,1.8579820525803679,-0.4334500659839646,Rejected
4722,1.5305255685468995,-0.06672941795093923,Rejected
4723,1.431769122034088,0.17219991211343544,Rejected
4724,1.4826568790194956,-0.20689076079442037,Rejected
4725,1.7094229932024059,-1.0172287699242832,Rejected
4726,2.1159599415727843,-0.08610449440320522,Rejected
4727,1.9917049028667644,0.31181271875186933,Rejected
4728,1.9121967515093528,-0.7414391565838674,Rejected
4729,2.428352685898074,-0.18336334242975427,Rejected
4730,2.319466174415564,-0.409463455796899,Rejected
4731,1.7375535712398706,-1.7377526810348876,Rejected
4732,2.947935712660493,-0.08476009724390776,Rejected
4733,2.982721097991098,0.3029792687134769,Rejected
4734,2.627693310843856,1.611238118156666,Rejected
4735,3.1406417180887014,-0.5407776023448663,Rejected
4736,2.7947992783795157,-0.743389608975531,Rejected
4737,2.242912792906853,0.10177217492250978,Rejected
4738,1.722093683215622,0.2391442268559807,Rejected
4739,2.23323517006166,0.4794404206408531,Rejected
4740,2.0298103080268843,0.7037183889137211,Rejected
4741,1.5215341590388802,-0.5079824821331402,Rejected
4742,1.2277875745763476,-0.2346698435271688,ACCEPTED
4743,1.4316310636804086,0.11360200928076658,Rejected
4744,1.2103811585883504,-0.21242026269255865,ACCEPTED
4745,1.769649724076757,0.029731091215534633,Rejected
4746,1.786291158355414,-0.2514860044454559,Rejected
4747,1.4780122520746992,0.10883301611173124,Rejected
4748,1.544150195009612,0.8884330857018119,Rejected
4749,1.4577532594574436,0.6339906610299373,Rejected
4750,1.3709773059460248,-0.8016361027705421,Rejected
4751,1.7341671614757994,-0.22647094954258984,Rejected
4752,1.5961099713800413,-0.6464783279227948,Rejected
4753,1.7955216465714703,-0.6325795120395661,Rejected
4754,2.455405858791597,-0.07518871777932867,Rejected
4755,2.366654638212005,-0.30639568589273525,Rejected
4756,2.206312017980642,0.18505415077689769,Rejected
4757,2.1857651556523328,-0.0641882475600597,Rejected
4758,1.7327359245544518,-0.4763457779174862,Rejected
4759,1.7615166862218765,0.6505222026846003,Rejected
4760,1.593674443470693,-0.6936226472684548,Rejected
4761,1.704153683339791,-0.0529893075068677,Rejected
4762,2.0857793935148754,-0.30944085600286275,Rejected
4763,1.6801635559977142,0.11765266514078832,Rejected
4764,1.958745405058628,0.5132047716967181,Rejected
4765,1.7248549285564994,-0.135438752007766,Rejected
4766,1.4889372661701308,-0.22270377031916588,Rejected
4767,1.5032388125260914,-0.895714415828408,Rejected
4768,1.6725087015941242,-0.6588426666132574,Rejected
4769,2.1903435849477715,-0.8317396565946322,Rejected
4770,2.494609101385113,-0.4821411811927856,Rejected
4771,2.763289417664425,0.30238676157678945,Rejected
4772,2.6287949633331027,-0.2553798236022531,Rejected
4773,2.3652829728027345,0.18530708557984443,Rejected
4774,2.1291874482930595,0.8922921299691522,Rejected
4775,1.4323776094188665,-0.7788880434709267,Rejected
4776,1.7301201149608851,-0.0716178196264683,Rejected
4777,1.8893560977643549,0.31908163887828245,Rejected
4778,1.2890794563771961,-0.3107217974838483,ACCEPTED
4779,1.9926289883169999,-0.194483874158613,Rejected
4780,1.9386188593409486,-1.264227176699917,Rejected
4781,2.09491356986521,0.20281326891944396,Rejected
4782,2.321073148477236,0.36849476364928524,Rejected
4783,2.1269175056420524,1.0431853616484466,Rejected
4784,2.4389333743259685,-0.7121462112616772,Rejected
4785,2.224166310105941,1.0145163935909807,Rejected
4786,1.7608304666682082,-0.08666601008888719,Rejected
4787,1.188664736427029,1.0617928594331305,ACCEPTED
4788,2.1593679794159555,0.5099795195760315,Rejected
4789,1.3164861027196546,-0.4648668454274474,Rejected
4790,1.6650293142685777,0.4336175406728371,Rejected
4791,1.2077708265733744,-0.013950201778101246,ACCEPTED
4792,1.159605943527002,0.392148673024062,ACCEPTED
4793,1.5737748181544282,-0.36603042876901526,Rejected
4794,1.3504100896094995,-0.7447231470766535,Rejected
4795,1.7825925160538483,0.90954131655403,Rejected
4796,1.747310728264481,-0.23275099568660362,Rejected
4797,1.833948504729944,-0.32288394982695756,Rejected
4798,2.279335886938141,0.067401764019559,Rejected
4799,1.623782987567849,0.1779121710889564,Rejected
4800,1.5399734874206115,-0.9185684635764857,Rejected
4801,2.0172510792713334,-1.2168340155825574,Rejected
4802,2.5036785944333504,-0.7134383580962855,Rejected
4803,2.5904865622961055,0.2443097685334905,Rejected
4804,2.768845633168728,0.14952837362547378,Rejected
4805,2.8068784755864913,0.8669524471857093,Rejected
4806,2.46562256740312,-0.5256267333593856,Rejected
4807,1.676730045582376,0.27985968155990193,Rejected
4808,1.5229959984881423,0.11269656037542486,Rejected
4809,0.9674440870568227,0.2989672811067656,ACCEPTED
4810,1.6356188139317036,-0.41659566929178604,Rejected
4811,1.4807920859642754,0.4374321239690504,Rejected
4812,1.3408119505637395,0.13967370732717033,Rejected
4813,1.0760531112329212,-0.5419735136569348,ACCEPTED
4814,1.7458108450219483,-0.7312588994527469,Rejected
4815,1.8932053046720865,0.29757272313561955,Rejected
4816,1.7751071777349723,-0.4173591269306276,Rejected
4817,2.0437638839803935,-0.007300662772213862,Rejected
4818,2.25327540102914,-1.682257214386984,Rejected
4819,2.640285857674543,-0.6947201316480633,Rejected
4820,2.8952392816720245,-0.16271539983527816,Rejected
4821,2.749894324399031,-0.03659561389496302,Rejected
4822,3.0010903831884392,-1.1665164743481893,Rejected
4823,3.2156639827076807,-0.1434779126710306,Rejected
4824,2.4662170645641672,-0.004015977411675475,Rejected
4825,2.053237726790826,-0.07017548862624512,Rejected
4826,2.363836779234949,0.7047208975643482,Rejected
4827,2.1220388460558386,0.48393004184708044,Rejected
4828,1.214163167442201,0.8491970757633638,ACCEPTED
4829,1.3085829050772764,-0.474514783408686,Rejected
4830,1.086898626130521,0.3761325301430585,ACCEPTED
4831,1.3254720630774757,-0.2039989199988823,Rejected
4832,0.9947550150674791,0.24232829634853736,ACCEPTED
4833,1.712243603038706,-0.9329266323505392,Rejected
4834,1.8188101589522567,0.7871334021945176,Rejected
4835,1.9734856401037366,-0.16614562011467715,Rejected
4836,1.6746821472957838,0.15618813922195773,Rejected
4837,2.138084517664003,0.5202551026187496,Rejected
4838,1.5380561258047678,-1.0297809557554993,Rejected
4839,1.854066077945929,0.01928583032602127,Rejected
4840,1.9659918301607557,0.8874700426048987,Rejected
4841,1.6194916050986274,-0.750610337660651,Rejected
4842,2.3418389340636176,0.26309358534308824,Rejected
4843,2.2979549673285287,0.10310493136156396,Rejected
4844,1.2085052944856383,0.907498261166495,ACCEPTED
4845,1.9241718627873232,0.15475198656440536,Rejected
4846,1.4635202664656357,-0.584623010886498,Rejected
4847,1.518262644642658,-0.9206736636563351,Rejected
4848,1.7931469301066982,0.08543621622787434,Rejected
4849,2.0060426452588014,0.09366167938638092,Rejected
4850,2.082671726713195,-0.8869099630645416,Rejected
4851,2.564422756689223,-0.5418936765523519,Rejected
4852,2.397642671768601,-0.9541994707629509,Rejected
4853,2.3162234251018052,0.2760910212849188,Rejected
4854,2.588382888866591,0.02192958849878135,Rejected
4855,2.424515250855039,0.021942717310774462,Rejected
4856,2.275100685262758,-0.3269883377028826,Rejected
4857,1.833479570541555,0.758057217874053,Rejected
4858,1.4155538931966998,0.11028088293274507,Rejected
4859,1.2580875460671082,0.13954237236539768,ACCEPTED
4860,1.548702493484812,-0.8638561886686547,Rejected
4861,1.5605635933492212,-0.431065331347924,Rejected
4862,1.9093121480875368,0.43193306859965475,Rejected
4863,1.7884165233451392,-0.5453890685378493,Rejected
4864,2.2130194030084245,0.9875823850971743,Rejected
4865,2.3228717445077933,0.16320209803155628,Rejected
4866,1.4069831052531618,0.593199865645655,Rejected
4867,1.7439524191499163,0.5773918897869379,Rejected
4868,1.0226966292922925,-1.4563821472942773,ACCEPTED
4869,2.1025085367956646,0.019961698379278303,Rejected
4870,2.1521544903245258,0.04294818964185598,Rejected
4871,1.9159847819068858,0.34075863686759966,Rejected
4872,2.5151367583844375,0.07222246803870735,Rejected
4873,2.1849140247109626,-0.5862889656867543,Rejected
4874,1.505783322123363,-1.4048072829345282,Rejected
4875,2.278363561439418,0.11022116201444554,Rejected
4876,2.378216304672599,-1.5406887200598907,Rejected
4877,3.063916057387806,-0.6832936447718208,Rejected
4878,3.530431818422744,-0.2859671582462586,Rejected
4879,3.1004895476791874,1.1669258220226686,Rejected
4880,2.967017443970507,1.2503246332641993,Rejected
4881,2.855071604649046,-0.37506538312601645,Rejected
4882,2.1592078599475264,0.4021387262655107,Rejected
4883,1.5590553675603591,1.5485641697837726,Rejected
4884,1.5589111849417339,-0.7344075551207085,Rejected
4885,2.1563965942255967,-1.2304863326973892,Rejected
4886,2.635595171388114,-0.551972128853806,Rejected
4887,2.3574794362140405,-0.2563455597903608,Rejected
4888,2.8577878162402177,-0.10184906511190306,Rejected
4889,2.8189479380722253,0.0805816280401439,Rejected
4890,2.45718800237864,0.44659963486877174,Rejected
4891,1.717552552062709,-0.12270756894514623,Rejected
4892,1.4094169250537196,1.0988583263887186,Rejected
4893,1.4706201468682936,0.1775476176293589,Rejected
4894,0.9440535916942887,-0.9873983931926955,ACCEPTED
4895,1.9774030117023393,0.1271372710856422,Rejected
4896,1.7049610113139633,0.8302191277957061,Rejected
4897,1.764548887812049,0.26792235915789053,Rejected
4898,2.0103924078651243,0.7811452480285697,Rejected
4899,1.8302942927045538,1.2867329366482494,Rejected
4900,0.9929064396367464,-1.2300296335898353,ACCEPTED
4901,1.9926055837616106,-0.12842637772674248,Rejected
4902,2.1534106146736565,-0.690054553054209,Rejected
4903,2.0433760210577057,-0.08494874618302228,Rejected
4904,2.7593750411219427,-0.6428526689766123,Rejected
4905,2.5521361491796086,-0.6600389679339846,Rejected
4906,2.4219522301472707,1.8378184728221614,Rejected
4907,2.6442175475947916,0.9046823766432288,Rejected
4908,2.3779692017174217,0.6209722711393306,Rejected
4909,2.5371025660916198,-0.6081764073436191,Rejected
4910,1.8229990017585664,1.7234983280186578,Rejected
4911,2.298231920990888,1.3375543780960841,Rejected
4912,1.8286844121011003,-0.08978306983772333,Rejected
4913,2.320772922043536,0.3739182328805768,Rejected
4914,1.7977873227450338,0.35863385602117326,Rejected
4915,1.393207144356982,-0.3201732300133542,Rejected
4916,1.5757549635034356,-0.29753632285509646,Rejected
4917,1.3967398664501998,-0.8247803589722214,Rejected
4918,1.7330355243180793,0.638264774293118,Rejected
4919,2.02788098486012,1.019750586330015,Rejected
4920,1.9696729196343037,-0.07806339603814161,Rejected
4921,2.081306967358261,-0.3898316208238106,Rejected
4922,1.8202563753234073,-0.2120752501491019,Rejected
4923,1.2178331186421585,-0.2033884087158655,ACCEPTED
4924,1.6999857810160839,0.9768476834405293,Rejected
4925,1.8420264658167718,0.9886202162251445,Rejected
4926,1.699959520985724,0.1497302952485846,Rejected
4927,1.58821715036086,-0.44822536852026085,Rejected
4928,1.339698186251228,-0.26591461795627547,Rejected
4929,1.3388188784425257,0.4226465299703053,Rejected
4930,1.5029453664159067,0.4413799046621314,Rejected
4931,1.5718795558060805,-0.3545912740065993,Rejected
4932,1.7141818521932057,0.18552850472817184,Rejected
4933,1.3327281582137478,0.805502444178785,Rejected
4934,1.0251864466717453,0.46763155264422096,ACCEPTED
4935,1.3587652705630913,-0.33518427765883985,Rejected
4936,1.439012659040906,-0.5218380116402188,Rejected
4937,1.3420973452622518,0.27916391825502096,Rejected
4938,1.423415074461565,0.11690042821561608,Rejected
4939,1.5984185832820175,-0.15915521649506603,Rejected
4940,1.8402882209192322,-0.06361526137086404,Rejected
4941,1.4911847084178793,0.6080575010922296,Rejected
4942,1.2062708567508496,-0.25855972022179596,ACCEPTED
4943,1.3934698686016427,-0.028714947289643078,Rejected
4944,1.564757160862742,-0.07441358397561881,Rejected
4945,1.136819914127926,0.2963731578736084,ACCEPTED
4946,1.45225012691637,0.4594488939143604,Rejected
4947,1.3209424027389023,-0.29897675594858786,Rejected
4948,1.3487214873318987,-1.2255395598315344,Rejected
4949,2.0344790843809544,0.5642484981084106,Rejected
4950,1.9928872727991713,-0.7933674891517195,Rejected
4951,2.304383949283457,1.2745001629152375,Rejected
4952,2.866080829485656,0.7212636696105612,Rejected
4953,2.1769172261855796,0.05368935499137084,Rejected
4954,2.061755157550481,0.25192926532231485,Rejected
4955,1.4569532019913933,0.8753345079312025,Rejected
4956,1.0780704172956406,-0.32798297386377184,ACCEPTED
4957,1.231154110192189,0.05090112725845142,ACCEPTED
4958,1.4073963253326531,-0.3399900781191456,Rejected
4959,1.114048088877897,0.042113596705495304,ACCEPTED
4960,1.7111241747553638,0.33367572336886475,Rejected
4961,1.4723094684883637,0.28793633886876613,Rejected
4962,1.4273329107066124,0.08481189095626007,Rejected
4963,1.2976907462566007,0.12739505666399253,ACCEPTED
4964,0.9503341150193069,0.311277903582563,ACCEPTED
4965,0.8679352905718191,-0.25275947466020243,ACCEPTED
4966,1.1541825281269245,-0.21090037851332344,ACCEPTED
4967,1.3856973273502178,-0.19097249254850235,Rejected
4968,1.3465890399765676,0.09449341051011029,Rejected
4969,1.5752056939819976,1.3986332519026812,Rejected
4970,1.8511049704071116,-0.9781939220090186,Rejected
4971,2.084410511637096,-1.0477944512183424,Rejected
4972,2.6309436549295544,-0.5569247387685716,Rejected
4973,2.3388358619510075,-0.009653820013244552,Rejected
4974,2.8269044788194337,-0.12966698660300535,Rejected
4975,2.7364785527175397,0.2470776201964231,Rejected
4976,2.2871176649325946,-0.601157126484031,Rejected
4977,1.802691753483096,0.4935963763336604,Rejected
4978,1.6959493573769229,0.0493927118309756,Rejected
4979,1.3363924917119596,-0.4094928431470968,Rejected
4980,1.8703587957166226,-0.24318489142922672,Rejected
4981,1.6693582626871581,0.17521907973379047,Rejected
4982,1.4468424568859417,-0.017081787957773376,Rejected
4983,1.644743094554333,-0.2865454534092482,Rejected
4984,1.7495470912294742,-0.43377281741824314,Rejected
4985,1.628813978969627,-0.07312747413590337,Rejected
4986,1.62957558749742,-0.4084682530496653,Rejected
4987,1.8459604834470493,0.5347994623430941,Rejected
4988,1.9219823288913545,-0.31943562553166105,Rejected
4989,1.6941803515936475,0.8663242754052058,Rejected
4990,1.8234631004000683,-0.6487102779762277,Rejected
4991,1.5624285529532058,0.2497160273063681,Rejected
4992,1.8918907554192053,0.5846596508106927,Rejected
4993,1.28211118586485,-1.2871932027811672,ACCEPTED
4994,2.3679542996143828,-0.011603719969588422,Rejected
4995,2.3461694439194942,0.33341684009291495,Rejected
4996,1.7458645671936754,0.9348143711590318,Rejected
4997,2.3712690586657548,0.3871752264984485,Rejected
4998,2.0302590026110883,0.024675464840751005,Rejected
4999,1.1019649559992835,-1.345147816798964,ACCEPTED
5000,1.8223071142735388,0.2908325458965022,Rejected
5001,2.0999121894141335,0.6097634252235196,Rejected
5002,1.9319918994629317,0.3773132904811183,Rejected
5003,2.363812986403682,0.5139307461304199,Rejected
5004,1.9654335891169867,0.8924567538366901,Rejected
5005,0.6621415757825228,-0.325055660065543,ACCEPTED
5006,1.0136489395566204,-0.5248921648501104,ACCEPTED
5007,1.4972023037691924,0.2680116800534371,Rejected
5008,1.282797859476263,0.3002549519729447,ACCEPTED
5009,1.634938300391106,0.037952901230453584,Rejected
5010,1.7512405890892957,0.5626793311566125,Rejected
5011,1.3399906724146,-0.9290861759459035,Rejected
5012,1.5076981972235493,1.0082984873371226,Rejected
5013,1.9200552420409227,0.4384046445045531,Rejected
5014,1.417213880696533,-0.5179136878680768,Rejected
5015,2.2366245814702777,0.15397338358560386,Rejected
5016,1.7897665195981207,-0.06001876104815285,Rejected
5017,1.2812037220512176,-0.4054300117389831,ACCEPTED
5018,1.8170877254551119,0.44325122994950394,Rejected
5019,1.6542586368624095,0.7545967474857918,Rejected
5020,1.3471271680592891,0.4974544770415257,Rejected
5021,1.4979683030655913,-0.6152516278222664,Rejected
5022,1.49492486814936,-0.55719125780892,Rejected
5023,1.5571924968569042,0.4576713719873782,Rejected
5024,1.570729287305953,-0.21137596072823284,Rejected
5025,1.9057935626629865,0.17114824208965818,Rejected
5026,2.052231509811119,0.19455441063702672,Rejected
5027,1.3222957842945673,0.6115940312673818,Rejected
5028,1.282019609667876,-0.7333535186277218,ACCEPTED
5029,1.5299645577136072,0.6274821933590191,Rejected
5030,1.615740625527626,-0.13789595313844494,Rejected
5031,1.232010131495166,-0.19159632229287515,ACCEPTED
5032,1.9829629385905625,-0.37843921728093477,Rejected
5033,1.7011208534643565,0.3798768201457303,Rejected
5034,1.565567258660531,0.5268809311455902,Rejected
5035,1.4935850628511806,-0.41556061589040905,Rejected
5036,1.7035203259823652,-0.03856510137344449,Rejected
5037,1.5129179883871795,-0.20453015080595938,Rejected
5038,1.202006454838684,-0.28618103774721293,ACCEPTED
5039,1.7710252600210046,0.17684600274869844,Rejected
5040,1.6852877715926171,-0.6547357479011251,Rejected
5041,1.793088513748587,-0.5447918677450203,Rejected
5042,2.109273582660373,0.1935433839248546,Rejected
5043,1.8444682566474357,-0.07388021428880176,Rejected
5044,1.9511628920943629,-0.2514486631223112,Rejected
5045,2.0962346110346934,-0.5808049922436109,Rejected
5046,1.8362232340435705,0.43941525765185396,Rejected
5047,1.68639101619389,-0.10810927507085566,Rejected
5048,1.6763484280971115,-0.382326003791833,Rejected
5049,2.0047356100057203,-0.11510590374074203,Rejected
5050,1.6443325406255684,-0.3056442399009929,Rejected
5051,1.6135050188456044,-0.012871945594561396,Rejected
5052,1.8132997178834578,-0.1434884194828956,Rejected
5053,1.6983257301356571,0.23721243822814042,Rejected
5054,1.6193673946247487,-0.35294963065130025,Rejected
5055,1.551250899204532,0.6133681714862949,Rejected
5056,1.5565596367684624,-0.5777239184238336,Rejected
5057,1.4950342032534398,0.12318024997737265,Rejected
5058,1.8319759202264196,-0.12837051905093544,Rejected
5059,1.4171990224730189,0.08779639082063806,Rejected
5060,1.755693864641853,0.7030353420354185,Rejected
5061,1.523794843480231,-0.2945761613426079,Rejected
5062,1.3579442706061413,0.11193590458071778,Rejected
5063,1.4681523339826916,0.24492036405445727,Rejected
5064,0.8924247598819125,0.49769290143746314,ACCEPTED
5065,1.3613264383138979,0.9490087025812999,Rejected
5066,1.2815040426900963,-0.03501367384702858,ACCEPTED
5067,0.9994445172745294,-0.1627752831708129,ACCEPTED
5068,1.1807698188038909,-0.036032414332187734,ACCEPTED
5069,0.9212071201845582,0.661763895191525,ACCEPTED
5070,1.3984188846074743,-0.30685508135464,Rejected
5071,1.4575289727054306,-0.4766237771259729,Rejected
5072,1.7561825477142021,0.03492116615053664,Rejected
5073,1.3966042380808825,0.42842436290300157,Rejected
5074,1.6121443465397507,-0.377693292288539,Rejected
5075,1.8329903069633027,-0.43797721688492164,Rejected
5076,1.837521147103783,0.3632209849898205,Rejected
5077,1.4068969927095158,0.05129030135702095,Rejected
5078,1.5916111962335195,-0.2579694886849393,Rejected
5079,1.8434505944700443,-0.26056420166346017,Rejected
5080,1.5346911615967507,0.31365420823148416,Rejected
5081,1.377738758824072,0.7261928113446503,Rejected
5082,1.4801605582216508,0.33018654170349215,Rejected
5083,1.4359003166704116,0.07378319201123418,Rejected
5084,1.14037455871692,1.1846719009202866,ACCEPTED
5085,0.9992996963178664,0.7081930556925409,ACCEPTED
5086,1.0033120447934103,0.038184037288013783,ACCEPTED
5087,1.329221474753285,0.08764642952545643,Rejected
5088,0.8650355902169657,-0.07747078827241571,ACCEPTED
5089,1.0670856235294606,-0.21066989289000304,ACCEPTED
5090,1.3375485429226261,-0.6080769970569055,Rejected
5091,1.6487238979313965,-0.10570004201242433,Rejected
5092,1.7808728032679326,-0.5586867539592366,Rejected
5093,1.9666199148469898,-0.11491887255586919,Rejected
5094,2.1632100518291284,0.2525837950030141,Rejected
5095,1.8792781128544749,-0.8991619579415633,Rejected
5096,2.1425274250038435,0.4145109563362004,Rejected
5097,2.10629784707097,-0.24194883487711483,Rejected
5098,1.6370676796420054,0.0935672717465641,Rejected
5099,2.0880393607607193,-0.5789423526761484,Rejected
5100,1.8944659668689874,0.06790391062911905,Rejected
5101,1.731136747021287,0.46651443464760245,Rejected
5102,1.51647158167232,0.004398837146823986,Rejected
5103,1.6622265609833484,-0.4021942081346985,Rejected
5104,1.6960411221989293,0.17124995716846225,Rejected
5105,1.232582167078158,0.036237321552645696,ACCEPTED
5106,1.3132888314274722,-0.3392720966774565,Rejected
5107,1.7167202017538192,-0.3152985991122126,Rejected
5108,1.6708362782516533,-0.05233900728965901,Rejected
5109,1.539758267405729,-0.26861019315007617,Rejected
5110,1.7639045881733262,-0.002170454328709326,Rejected
5111,1.8169233939026654,0.008703930010756089,Rejected
5112,1.5658792221098685,0.20924881975554754,Rejected
5113,1.5045918229225785,-0.4740106320141768,Rejected
5114,1.5602860349620655,0.17603294476837839,Rejected
5115,1.5258165397957648,-0.6133924717840578,Rejected
5116,1.5908202836528238,-0.016204929212715324,Rejected
5117,1.9468508739902313,0.2608996915706818,Rejected
5118,1.642542520520825,0.4032535580629215,Rejected
5119,1.6782630056506096,0.5827092305068504,Rejected
5120,1.4832531488907208,-0.8089840838697682,Rejected
5121,1.4700391032332163,-0.6292945547030637,Rejected
5122,1.852000551736755,0.17269857930499732,Rejected
5123,1.7021880895212544,-0.6328395394398223,Rejected
5124,2.2941583813840136,-0.018237880644911275,Rejected
5125,2.417138692613509,-0.24603954040158804,Rejected
5126,1.8520593837182981,0.18970398979001324,Rejected
5127,1.8730543861781297,0.30101195583809304,Rejected
5128,1.6195168200155234,0.02689045736952167,Rejected
5129,1.3930826952942337,-0.1771189028006881,Rejected
5130,1.3178140679120884,-0.9041573245960666,Rejected
5131,1.6839052389659959,0.2923086612704795,Rejected
5132,1.840926720008822,0.22882530643852927,Rejected
5133,1.7479792553969442,-0.09934598434746533,Rejected
5134,2.0745004227464188,-0.27165130783666225,Rejected
5135,1.7917173586797457,0.07995380695380305,Rejected
5136,1.2542690972606798,-0.12245689773250357,ACCEPTED
5137,1.4289745427100975,-0.5338197611603257,Rejected
5138,1.8042152857003653,-0.20927596526203462,Rejected
5139,1.7638598218158923,-0.6071963299337679,Rejected
5140,1.9090372069984578,0.5439666364406293,Rejected
5141,2.0805763068923717,0.026409565409135638,Rejected
5142,1.8205452931583088,-0.7996826272971491,Rejected
5143,2.1743093891305807,-0.08064248286944187,Rejected
5144,1.876347087562895,0.33202797285585284,Rejected
5145,1.599260869638842,0.376515917344844,Rejected
5146,1.8843133141568027,0.19761152623509748,Rejected
5147,1.6635133016743617,0.10790061501657622,Rejected
5148,0.9679571200177558,0.24497971874435365,ACCEPTED
5149,0.7983084370360818,0.18379162458757037,ACCEPTED
5150,0.8990153176419714,-0.8239741642275256,ACCEPTED
5151,1.5623197934753161,-0.14413625107039252,Rejected
5152,1.7154033837147369,0.311348623330332,Rejected
5153,1.5686263347348819,0.1776226820302318,Rejected
5154,1.9058507647195562,-0.3266877693623771,Rejected
5155,1.8858979032678918,0.4552195331632758,Rejected
5156,1.2879035890237176,0.032824384587826216,ACCEPTED
5157,1.0872138941824852,0.7543641543408253,ACCEPTED
5158,1.5031676588290395,-0.6982386055249035,Rejected
5159,1.4609557804018465,-0.26523324751750454,Rejected
5160,1.7856896724406723,-0.026408851895187713,Rejected
5161,1.4485008225571585,-0.01901352849225102,Rejected
5162,1.938189356921865,0.49784288024075085,Rejected
5163,1.8313810962790933,-0.3385352882468773,Rejected
5164,1.4644769139515312,0.07517134694974281,Rejected
5165,1.4910702117544783,0.30264395151797796,Rejected
5166,1.0576097044057258,1.0646343526522717,ACCEPTED
5167,1.5291413581301736,-0.09864732863564818,Rejected
5168,1.3766058606692768,-0.23744990630868434,Rejected
5169,1.4334732805006416,0.13388626477162102,Rejected
5170,0.9618569762948366,-0.4000421167261292,ACCEPTED
5171,1.6235653032843183,0.21166411059054813,Rejected
5172,1.6781209814765559,0.10916021349414162,Rejected
5173,1.3715488269294662,1.649151831354989,Rejected
5174,1.9627872835399829,-0.21817144951142842,Rejected
5175,1.6808409658321537,-0.007599816506165258,Rejected
5176,1.8616751435679644,0.490807531990578,Rejected
5177,1.0915942494368898,0.35684002956233307,ACCEPTED
5178,1.724100089261444,-0.2532964312081498,Rejected
5179,1.3847592173388246,-0.2504894436201721,Rejected
5180,1.2497360768499863,0.14178090521081987,ACCEPTED
5181,1.2034680957739057,0.3128907582130358,ACCEPTED
5182,1.4238088752548224,0.16438017038613584,Rejected
5183,1.467644535940969,0.43364265486820486,Rejected
5184,1.1738187560632616,-0.2930098224145139,ACCEPTED
5185,1.0164663953646156,-0.7439218033148731,ACCEPTED
5186,1.6575808967852514,-0.035931137422406945,Rejected
5187,1.634726759160753,-0.4627728334785308,Rejected
5188,1.9472728888673543,-0.4069243241751064,Rejected
5189,2.3146882333003678,-0.24977977499496262,Rejected
